<<<<<<< HEAD
Code,Description,CodeType,Deprecated,Created,Modified,
GS>200<600,Grain Size Mass Fraction Range >200 micron - <600,PARAM,False,2016-07-22,2016-07-22,
GS>2000<4000,Grain Size Mass Fraction Range >2000 micron - <4000,PARAM,False,2007-01-25,2007-01-25,
GS>250<500,Grain Size Mass Fraction Range >250 micron - <500,PARAM,False,2007-01-25,2007-01-25,
GS>4000<8000,Grain Size Mass Fraction Range >4000 micron - <8000,PARAM,False,2007-01-25,2007-01-25,
GS>500<1000,Grain Size Mass Fraction Range >500 micron - <1000,PARAM,False,2007-01-25,2007-01-25,
GS>60<200,Grain Size Mass Fraction Range >60 micron - <200,PARAM,False,2016-07-22,2016-07-22,
GS>600<2000,Grain Size Mass Fraction Range >600 micron - <2000,PARAM,False,2016-07-22,2016-07-22,
GS>63<125,Grain Size Mass Fraction Range >63 micron - <125,PARAM,False,2007-07-26,2007-07-26,
GS>63<2000,Grain Size Mass Fraction Range >63 micron - <2000 (sand),PARAM,False,2006-10-23,2006-10-23,
GSAMT,amount in grain size fraction (cumulative) (2.2),PARAM,False,2006-10-23,2006-10-23,
GSKURT,grain size kurtosis,PARAM,False,2006-10-23,2006-10-23,
GSMEA,grain size mean,PARAM,False,2006-10-23,2006-10-23,
GSMED,grain size median,PARAM,False,2006-10-23,2006-10-23,
GSMF>2000,Grain Size Mass Fraction >2000 micron (gravel),PARAM,False,2006-10-23,2006-10-23,
GSMF>8000,Grain Size Mass Fraction >8000 micron,PARAM,False,2007-01-25,2007-01-25,
GSMF1,Grain Size Mass Fraction <1 micron,PARAM,False,2008-08-11,2008-08-11,
GSMF1000,Grain Size Mass Fraction <1000 micron,PARAM,False,2006-10-23,2006-10-23,
GSMF105,Grain Size Mass Fraction <105 micron,PARAM,False,2008-08-11,2008-08-11,
GSMF1200,Grain Size Mass Fraction <1200 micron,PARAM,False,2008-08-11,2008-08-11,
GSMF125,Grain Size Mass Fraction <125 micron,PARAM,False,2008-04-03,2008-04-03,
GSMF15,Grain Size Mass Fraction <15 micron,PARAM,False,2008-08-11,2008-08-11,
GSMF150,Grain Size Mass Fraction <150 micron,PARAM,False,2008-08-11,2008-08-11,
GSMF16,Grain Size Mass Fraction <16 micron,PARAM,False,2008-04-02,2008-04-02,
GSMF1700,Grain Size Mass Fraction <1700 micron,PARAM,False,2008-08-11,2008-08-11,
GSMF2,Grain Size Mass Fraction <2 micron,PARAM,False,2008-08-07,2008-08-07,
GSMF20,Grain Size Mass Fraction <20 micron,PARAM,False,2006-10-23,2006-10-23,
GSMF200,Grain Size Mass Fraction <200 micron,PARAM,False,2008-08-04,2008-08-04,
GSMF2000,Grain Size Mass Fraction <2000 micron,PARAM,False,2006-10-23,2006-10-23,
GSMF210,Grain Size Mass Fraction <210 micron,PARAM,False,2008-08-11,2008-08-11,
GSMF250,Grain Size Mass Fraction <250 micron,PARAM,False,2008-04-03,2008-04-03,
GSMF3,Grain Size Mass Fraction <3 micron,PARAM,False,2008-08-11,2008-08-11,
GSMF300,Grain Size Mass Fraction <300 micron,PARAM,False,2008-08-11,2008-08-11,
GSMF31,Grain Size Mass Fraction <31 micron,PARAM,False,2008-08-11,2008-08-11,
GSMF4,Grain Size Mass Fraction <4 micron,PARAM,False,2008-08-11,2008-08-11,
GSMF420,Grain Size Mass Fraction <420 micron,PARAM,False,2008-08-11,2008-08-11,
GSMF45,Grain Size Mass Fraction <45 micron,PARAM,False,2016-01-14,2019-08-08,
GSMF50,Grain Size Mass Fraction <50 micron,PARAM,False,2008-04-02,2008-04-02,
GSMF500,Grain Size Mass Fraction <500 micron,PARAM,False,2006-10-23,2006-10-23,
GSMF53,Grain Size Mass Fraction <53 micron,PARAM,False,2008-08-07,2008-08-07,
GSMF600,Grain Size Mass Fraction <600 micron,PARAM,False,2008-08-04,2008-08-04,
GSMF63,Grain Size Mass Fraction <63 micron (silt/clay),PARAM,False,2006-10-23,2006-10-23,
GSMF630,Grain Size Mass Fraction <630 micron,PARAM,False,2012-06-20,2012-06-20,
GSMF7,Grain Size Mass Fraction <7 micron,PARAM,False,2008-08-11,2008-08-11,
GSMF75,Grain Size Mass Fraction <75 micron,PARAM,False,2008-08-11,2008-08-11,
GSMF8,Grain Size Mass Fraction <8 micron,PARAM,False,2008-08-13,2008-08-13,
GSMF850,Grain Size Mass Fraction <850 micron,PARAM,False,2008-08-11,2008-08-11,
GSMF90,Grain Size Mass Fraction <90 micron,PARAM,False,2006-10-23,2006-10-23,
GSPRE,Gonadal stage - Pre-spawning,PARAM,False,2011-01-13,2011-01-13,
GSPST,Gonadal stage - Post-spawning,PARAM,False,2011-01-13,2011-01-13,
GSSKEW,grain size skewness,PARAM,False,2006-10-23,2006-10-23,
GSSORT,grain size sorting,PARAM,False,2006-10-23,2006-10-23,
GST,glutathionine transferase,PARAM,False,2006-10-23,2012-08-02,
GUTWTMAX,weight - gutted (maximum),PARAM,False,2007-02-05,2007-02-05,
GUTWTMEA,weight - gutted (mean or individual),PARAM,False,2007-02-05,2007-02-05,
GUTWTMIN,weight - gutted (minimum),PARAM,False,2007-02-05,2007-02-05,
H3,tritium,PARAM,False,2009-07-14,2009-07-14,
HAPLOS,Haplosporidia sp.,PARAM,False,2012-03-05,2012-03-05,
HBCD,1 2 5 6 9 10-hexabromocyclododecane,PARAM,False,2006-10-23,2006-10-23,
HBCDA,alpha-hexabromocyclododecane,PARAM,False,2006-10-23,2017-11-13,
HBCDB,beta-hexabromocyclododecane,PARAM,False,2006-10-23,2017-11-13,
HBCDG,gamma-hexabromocyclododecane,PARAM,False,2006-10-23,2017-11-13,
HCB,hexachlorobenzene,PARAM,False,2006-10-23,2019-01-14,
HCBD,hexachlorobutadiene,PARAM,False,2006-10-23,2019-01-14,
HCE,hexachloroethane,PARAM,False,2006-10-23,2019-01-14,
HCEPC,cis-heptachlorepoxide "(alpha)",PARAM,False,2006-10-23,2006-10-23,
HCEPT,trans-heptachlorepoxide "(beta)",PARAM,False,2006-10-23,2006-10-23,
HCEPX,heptachlor epoxide,PARAM,False,2006-10-23,2019-01-14,
HCH,Hexachlorocyclohexane,PARAM,False,2007-06-28,2019-01-14,
HCHA,alpha-HCH (alpha-hexachlorocyclohexane),PARAM,False,2006-10-23,2019-01-14,
HCHB,beta-HCH (beta-hexachlorocyclohexane),PARAM,False,2006-10-23,2019-01-14,
HCHD,delta-HCH (delta-hexachlorocyclohexane),PARAM,False,2006-10-23,2019-01-14,
HCHE,epsilon-HCH (epsilon-hexachlorocyclohexane),PARAM,False,2007-07-31,2019-01-14,
HCHG,gamma-HCH (gamma-hexachlorocyclohexane),PARAM,False,2006-10-23,2019-01-14,
HCTZ,Dihydrochlorothiazide,PARAM,False,2016-12-31,2016-12-31,
HC-U,hydrocarbons - unspecified,PARAM,False,2012-09-04,2012-09-04,
HEMAGA,hemangioma,PARAM,False,2006-10-23,2008-06-11,
HEMAPS,hemangiopericytic sarcoma,PARAM,False,2006-10-23,2008-06-11,
HEMAS,hemangiosarcoma,PARAM,False,2006-10-23,2008-06-11,
HEMOSD,hemosiderosis,PARAM,False,2008-06-10,2008-06-11,
HEPBCM,mixed hepatobiliary carcinoma,PARAM,False,2006-10-23,2008-06-11,
HEPC,heptachlor,PARAM,False,2006-10-23,2019-01-14,
HEPCA,hepatocellular adenoma,PARAM,False,2006-10-23,2008-06-11,
HEPCC,hepatocellular carcinoma,PARAM,False,2006-10-23,2008-06-11,
HEPCNP,hepatocellular and nuclear polymorphism,PARAM,False,2006-10-23,2008-06-11,
HEXZ,Hexazinone,PARAM,False,2006-10-23,2019-01-14,
HF,Hafnium,PARAM,False,2016-04-04,2016-04-04,
HG,mercury,PARAM,False,2006-10-23,2019-01-14,
HGB,Hemoglobin,PARAM,False,2016-04-15,2016-05-26,
HGTOR,total organic mercury,PARAM,False,2006-10-23,2006-10-23,
HO,Holmium,PARAM,False,2016-04-04,2016-04-04,
HPBDE,hepta-bromodiphenyl ether (sum of congeners),PARAM,False,2006-10-23,2006-10-23,
HPCB1,2-exo 3-endo 5-exo-8 9 10 10-heptachlorobornane,PARAM,False,2006-10-23,2006-10-23,
HPCB2,2 2 5 5 8 9 10-heptachlorobornane,PARAM,False,2006-10-23,2006-10-23,
HPCB3,2-exo 3-endo 6-exo 8 9 10 10-heptachlorobornane,PARAM,False,2006-10-23,2006-10-23,
HPCB4,2-exo 3-endo 5-exo 6-exo-8 9 10-heptachlorobornane,PARAM,False,2006-10-23,2006-10-23,
HPCB5,2-exo 5-exo 6-endo-8 9 10 10-heptachlorobornane  HpCB 4661,PARAM,False,2006-10-23,2006-10-23,
HPIGM,hyperpigmentation (stages 1-3 or affected number - specify in units),PARAM,False,2006-10-23,2006-10-23,
HPSED,2-endo 3-exo 5-endo 6-exo-8 9 10-heptachlorobornane,PARAM,False,2006-10-23,2006-10-23,
HSUL,hydrogen sulphide (H2S-S),PARAM,False,2006-10-23,2006-10-23,
HTMEA,height (mean or individual) (in combination with matrx),PARAM,False,2006-10-23,2006-10-23,
HXBDE,hexa-bromodiphenyl ether (sum of congeners),PARAM,False,2006-10-23,2006-10-23,
HXSED,2-exo 3-endo 6-exo-8 9 10-hexachlorobornane,PARAM,False,2006-10-23,2006-10-23,
HYVCBE,hydropic vacuolization of biliary epithelial cells and/or hepatocytes,PARAM,False,2006-10-23,2008-06-11,
I,iodine,PARAM,False,2006-10-23,2006-10-23,
I131,iodine-131,PARAM,False,2009-07-14,2009-07-14,
IBPFN,Ibuprofen,PARAM,False,2016-12-22,2016-12-22,
ICDP,indeno[1 2 3-cd]pyrene,PARAM,False,2006-10-23,2019-01-14,
ICHT SPP,Ichthyophonus sp.,PARAM,False,2006-10-23,2006-10-23,
IFSMD,Ifosfamide,PARAM,False,2016-12-31,2016-12-31,
IMAZOSULF,Imazosulfuron,PARAM,False,2019-07-04,2019-07-04,
IMDCP,Imidacloprid,PARAM,False,2018-09-27,2019-01-14,
IMPF%,% females displaying imposex,PARAM,False,2006-10-23,2006-10-23,
IMPS,imposex stage (reported for single individual as an integer) used to determine the Penis Classification Index,PARAM,False,2006-10-23,2014-09-26,
IMPSI,imposex stage index - Deprecated. Use PCI,PARAM,True,2006-10-23,2015-03-05,
INOPHE4,4-Isononylphenol,PARAM,False,2016-03-22,2016-03-22,
INTCILPRT,Intracellular ciliates and protistans,PARAM,False,2012-03-06,2012-03-06,
INTF%,% females displaying intersex,PARAM,False,2006-10-23,2006-10-23,
INTS,intersex stage,PARAM,False,2006-10-23,2006-10-23,
INTSI,intersex stage index,PARAM,False,2006-10-23,2006-10-23,
IOPAM,Iopamidol,PARAM,False,2019-07-10,2019-07-10,
IOPRTN,Isoproturon,PARAM,False,2007-06-28,2019-01-14,
IRGA,irgarol 1051,PARAM,False,2006-10-23,2019-01-14,
ISOD,isodrin,PARAM,False,2006-10-23,2019-01-14,
ISPRC,Isoprocarb,PARAM,False,2018-09-27,2018-09-27,
K,potassium,PARAM,False,2006-10-23,2006-10-23,
K2O,Potassium oxide,PARAM,False,2016-03-24,2016-03-24,
K40,Potassium-40,PARAM,False,2018-05-31,2019-08-08,
KELVN,kelevan,PARAM,False,2012-02-21,2012-02-21,
KEPON,kepone,PARAM,False,2006-10-23,2006-10-23,
KTPFN,Ketoprofen,PARAM,False,2016-12-22,2016-12-22,
LA,lanthanum,PARAM,False,2006-10-23,2006-10-23,
LATend,Latitude at end of trawl/tow (MATRX=SI),PARAM,False,2010-02-18,2010-02-18,
LATG,Lamotrigine,PARAM,False,2019-07-11,2019-07-11,
LATLIP,Lateral lipoidosis (lipoidosis metabolic disorder),PARAM,False,2008-06-10,2008-06-10,
LC50,lethal concentration which kills 50% of test organisms,PARAM,False,2006-10-23,2006-10-23,
LENACL,lenacil,PARAM,False,2007-07-31,2007-07-31,
LEPE OPH,Lepeophtheirus sp.,PARAM,False,2006-10-23,2006-10-23,
LERN AEO,Lernaeocera sp.,PARAM,False,2006-10-23,2006-10-23,
LI,lithium,PARAM,False,2006-10-23,2006-10-23,
LINRN,linuron,PARAM,False,2006-10-23,2019-01-14,
LIPIDWT%,lipid weight percent,PARAM,False,2006-10-23,2007-05-15,
LIPOFU,Lipofucin,PARAM,False,2006-10-23,2006-10-23,
LISOI,liver somatic index  liver weight/whole organism weight) x 100),PARAM,False,2006-10-23,2013-08-14,
LIVE NOD,nodule/tumour,PARAM,False,2006-10-23,2008-06-11,
LMD,lysosomal membrane destabilization,PARAM,False,2006-10-23,2006-10-23,
LNFPE,length of female penis (mm) (imposex),PARAM,False,2006-10-23,2006-10-23,
LNFPR,length of female prostate gland (mm) (intersex),PARAM,False,2006-10-23,2006-10-23,
LNMAX,length (max) (in combination with matrx),PARAM,False,2006-10-23,2006-10-23,
LNMEA,length (mean or individual) (in combination with matrx),PARAM,False,2006-10-23,2006-10-23,
LNMIN,length (min) (in combination with matrx),PARAM,False,2006-10-23,2006-10-23,
LNMPE,length of male penis (mm) (imposex),PARAM,False,2006-10-23,2006-10-23,
LNMPR,length of male prostate gland (mm) (intersex),PARAM,False,2006-10-23,2006-10-23,
LN-WT-REL,Length-weight relationship (total length),PARAM,False,2016-05-25,2016-05-27,
LOIGN,loss on ignition,PARAM,False,2006-10-23,2006-10-23,
LONend,Longitude at end of trawl/tow (MATRX=SI),PARAM,False,2010-02-18,2010-02-18,
LP,Lysosomal labilisation period,PARAM,False,2014-07-23,2014-07-23,
LT1,Litter - Plastic yoke or ring,PARAM,False,2015-05-28,2018-03-16,
LT10,Litter - Plastic fragment,PARAM,False,2015-06-03,2018-03-16,
LT100,Litter - Metal part of radiotransmitter,PARAM,False,2016-09-22,2017-02-03,
LT101,Litter - Metal part of data storage tag,PARAM,False,2016-09-22,2017-02-03,
LT102,Litter - Metal part of pit tag,PARAM,False,2016-09-22,2018-03-16,
LT103,Litter - Metal part of acustic tag,PARAM,False,2016-09-22,2018-03-16,
LT104,Litter - Metal part of pop up tag,PARAM,False,2016-09-22,2018-03-16,
LT105,Litter - Metal part of tag undefined,PARAM,False,2016-09-22,2018-03-16,
LT106,Litter - Metal trap,PARAM,False,2016-09-22,2018-03-16,
LT107,Litter - Rubber boot,PARAM,False,2016-09-22,2018-03-16,
LT108,Litter - Rubber balloon,PARAM,False,2016-09-22,2018-03-16,
LT109,Litter - Rubber fishing related bobbin,PARAM,False,2016-09-22,2018-03-16,
LT11,Litter - Plastic pellet,PARAM,False,2015-06-03,2018-03-16,
LT110,Litter - Rubber other car part,PARAM,False,2016-09-22,2018-03-16,
LT111,Litter - Rubber glove,PARAM,False,2016-09-22,2018-03-16,
LT112,Litter - Rubber fragment,PARAM,False,2016-09-22,2018-03-16,
LT113,Litter - Rubber other (request code),PARAM,False,2016-09-22,2017-02-03,
LT114,Litter - Rubber tyre,PARAM,False,2016-09-22,2018-03-16,
LT115,Litter - Rubber band,PARAM,False,2016-09-22,2018-03-16,
LT116,Litter - Rubber shoe and sandal,PARAM,False,2016-09-22,2018-03-16,
LT117,Litter - Rubber dunage,PARAM,False,2016-09-22,2017-02-03,
LT118,Litter - Rubber barrel,PARAM,False,2016-09-22,2017-02-03,
LT119,Litter - Rubber fender,PARAM,False,2016-09-22,2017-02-03,
LT12,Litter - Plastic rope,PARAM,False,2015-06-03,2018-03-16,
LT120,Litter - Rubber buoy,PARAM,False,2016-09-22,2018-03-16,
LT121,Litter - Rubber hat and helmet,PARAM,False,2016-09-22,2018-03-16,
LT122,Litter - Rubber traffic cone,PARAM,False,2016-09-22,2018-03-16,
LT123,Litter - Rubber industrial pellet,PARAM,False,2016-09-22,2018-03-16,
LT124,Litter - Rubber (unspecified),PARAM,False,2016-09-22,2018-03-16,
LT125,Litter - Wood pellet,PARAM,False,2016-09-22,2018-03-16,
LT126,Litter - Wood fishing related item,PARAM,False,2016-09-22,2018-03-16,
LT127,Litter - Wood other (request code),PARAM,False,2016-09-22,2018-03-16,
LT128,Litter - Wood light stick,PARAM,False,2016-09-22,2018-03-16,
LT129,Litter - Wood cutlery,PARAM,False,2016-09-22,2018-03-16,
LT13,Litter - Plastic fishing net,PARAM,False,2015-06-03,2018-03-16,
LT130,Litter - Wood toy,PARAM,False,2016-09-22,2018-03-16,
LT131,Litter - Wood tray,PARAM,False,2016-09-22,2018-03-16,
LT132,Litter - Wood crate,PARAM,False,2016-09-22,2018-03-16,
LT133,Litter - Wood toothpick,PARAM,False,2016-09-22,2018-03-16,
LT134,Litter - Wood ice cream stick,PARAM,False,2016-09-22,2018-03-16,
LT135,Litter - Wood board,PARAM,False,2016-09-22,2018-03-16,
LT136,Litter - Wood dunnage,PARAM,False,2016-09-22,2018-03-16,
LT137,Litter - Wood fragment,PARAM,False,2016-09-22,2018-03-16,
LT138,Litter - Wood barrel,PARAM,False,2016-09-22,2018-03-16,
LT139,Litter - Wood pallet,PARAM,False,2016-09-22,2018-03-16,
LT14,Litter - Cotton towel,PARAM,False,2015-06-03,2018-03-16,
LT140,Litter - Cotton clothes,PARAM,False,2016-09-22,2018-03-16,
LT141,Litter - Ceramic piece,PARAM,False,2016-09-22,2018-03-16,
LT142,Litter - Cotton bud with plastic stick,PARAM,False,2016-09-22,2018-03-16,
LT143,Litter - Cotton rope,PARAM,False,2016-09-22,2018-03-16,
LT144,Litter - Cotton bud with wood stick,PARAM,False,2016-09-22,2018-03-16,
LT145,Litter - Cotton medical bandage,PARAM,False,2016-09-22,2018-03-16,
LT146,Litter - Cotton adhesive plaster,PARAM,False,2016-09-22,2018-03-16,
LT147,Litter - Cotton string,PARAM,False,2016-09-22,2018-03-16,
LT148,Litter - Cotton panty liner,PARAM,False,2016-09-22,2018-03-16,
LT149,Litter - Cotton diaper,PARAM,False,2016-09-22,2018-03-16,
LT15,Litter - Plastic other (request code),PARAM,False,2015-06-03,2018-03-16,
LT150,Litter - Cotton hat,PARAM,False,2016-09-22,2018-03-16,
LT151,Litter - Cotton sail,PARAM,False,2016-09-22,2018-03-16,
LT152,Litter - Cotton swab bud,PARAM,False,2016-09-22,2018-03-16,
LT153,Litter - Cotton plaster,PARAM,False,2016-09-22,2018-03-16,
LT154,Litter - Vegetable fiber rope,PARAM,False,2016-09-22,2018-03-16,
LT155,Litter - Leather shoe or sandal,PARAM,False,2016-09-22,2018-03-16,
LT156,Litter - Leather other wear item,PARAM,False,2016-09-22,2018-03-16,
LT157,Litter - Leather piece,PARAM,False,2016-09-22,2018-03-16,
LT158,Litter - Tobacco granule,PARAM,False,2016-09-22,2018-03-16,
LT159,Litter - Coal piece,PARAM,False,2016-09-22,2018-03-16,
LT16,Litter - Metal can,PARAM,False,2015-06-03,2018-03-16,
LT160,Litter - Clay brick,PARAM,False,2016-09-22,2018-03-16,
LT161,Litter - Ceramic container,PARAM,False,2016-09-22,2018-03-16,
LT162,Litter - Cement brick or pipe,PARAM,False,2016-09-22,2018-03-16,
LT163,Litter - Paper other (request code),PARAM,False,2016-09-22,2018-03-16,
LT164,Litter - Cardboard other,PARAM,False,2016-09-22,2018-03-16,
LT165,Litter - Cardboard fragment,PARAM,False,2016-09-22,2018-03-16,
LT166,Litter - Paper magazine,PARAM,False,2016-09-22,2018-03-16,
LT167,Litter - Paper toilet roll,PARAM,False,2016-09-22,2018-03-16,
LT168,Litter - Cardboard cigarette package,PARAM,False,2016-09-22,2018-03-16,
LT169,Litter - Textile rag,PARAM,False,2016-09-22,2018-03-16,
LT17,Litter - Metal drum,PARAM,False,2015-06-03,2018-03-16,
LT170,Litter - Textile carpet,PARAM,False,2016-09-22,2018-03-16,
LT171,Litter - Textile (unspecified),PARAM,False,2016-09-22,2018-03-16,
LT172,Litter - Paper party popper,PARAM,False,2016-09-22,2018-03-16,
LT173,Litter - Food monosaccharides,PARAM,False,2016-09-22,2018-03-16,
LT174,Litter - Food polysaccherides,PARAM,False,2016-09-22,2018-03-16,
LT175,Litter - Food fiber,PARAM,False,2016-09-22,2018-03-16,
LT176,Litter - Cardboard container,PARAM,False,2016-09-22,2018-03-16,
LT177,Litter - Vegetable fiber sack,PARAM,False,2016-09-22,2018-03-16,
LT178,Litter - Vegetable fiber fragment,PARAM,False,2016-09-22,2018-03-16,
LT179,Litter - Paper bag,PARAM,False,2016-09-22,2018-03-16,
LT18,Litter - Metal appliance,PARAM,False,2015-06-03,2018-03-16,
LT180,Litter - Paper fragment,PARAM,False,2016-09-22,2018-03-16,
LT181,Litter - Cork bud or fragment,PARAM,False,2016-09-22,2018-03-16,
LT182,Litter - Ceramic bottle,PARAM,False,2016-09-22,2018-03-16,
LT183,Litter - Textile sail,PARAM,False,2016-09-22,2018-03-16,
LT184,Litter - Ceramic plate,PARAM,False,2016-09-22,2018-03-16,
LT185,Litter - Latex condom,PARAM,False,2016-09-22,2018-03-16,
LT186,Litter - Latex glove,PARAM,False,2016-09-22,2018-03-16,
LT187,Litter - Paper masking tape,PARAM,False,2016-09-22,2018-03-16,
LT188,Litter - Glass jar,PARAM,False,2016-09-27,2018-03-16,
LT189,Litter - Other (request code),PARAM,False,2016-09-22,2018-03-16,
LT19,Litter - Metal cable,PARAM,False,2015-06-03,2018-03-16,
LT190,Litter - Cardboard firework tube,PARAM,False,2016-09-22,2018-03-16,
LT191,Litter - Faeces,PARAM,False,2016-09-22,2018-03-16,
LT192,Litter - Ceramic jar,PARAM,False,2016-09-27,2018-03-16,
LT193,Litter - Glass bottle,PARAM,False,2016-09-27,2018-03-16,
LT194,Litter - Glass piece,PARAM,False,2016-09-27,2018-03-16,
LT195,Litter - Glass (unspecified),PARAM,False,2016-09-27,2018-03-16,
LT196,Litter - Glass light bulb,PARAM,False,2016-09-27,2018-03-16,
LT197,Litter - Glass syringe,PARAM,False,2016-09-27,2018-03-16,
LT198,Litter - Glass fluorescent light tube,PARAM,False,2016-09-27,2018-03-16,
LT199,Litter - Glass buoy,PARAM,False,2016-09-27,2018-03-16,
LT2,Litter - Plastic bottle,PARAM,False,2015-06-03,2018-03-16,
LT20,Litter - Metal fishing related item (unspecified),PARAM,False,2015-06-03,2018-03-16,
LT200,Litter - Glass part of data storage tag,PARAM,False,2016-09-27,2018-03-16,
LT201,Litter - Glass part of pit tag,PARAM,False,2016-09-27,2018-03-16,
LT202,Litter - Glass part of acustic tag,PARAM,False,2016-09-27,2018-03-16,
LT207,Litter - Miscellaneous (unspecified),PARAM,False,2016-09-27,2018-03-16,
LT208,Litter - Cotton bud with unspecified stick,PARAM,False,2017-02-01,2018-03-16,
LT209,Litter - Cotton bud with paper stick,PARAM,False,2017-02-01,2018-03-16,
LT21,Litter - Metal wire,PARAM,False,2015-06-03,2018-03-16,
LT210,Litter - Cigarette butts,PARAM,False,2017-02-01,2018-03-16,
LT211,Litter - Condom (type unspecified),PARAM,False,2017-02-01,2018-03-16,
LT212,Litter - Condom (incl. packaging),PARAM,False,2017-02-01,2018-03-16,
LT213,Litter - Syringe (unspecified material),PARAM,False,2017-02-01,2018-03-16,
LT214,Litter - Tampons (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT215,Litter - Sanitary towel/tampon (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT216,Litter - Sanitary waste (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT217,Litter - Metal (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT218,Litter - Metal other (request code),PARAM,False,2017-02-01,2018-03-16,
LT219,Litter - Plastic (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT22,Litter - Metal car part,PARAM,False,2015-06-03,2018-03-16,
LT220,Litter - Glass or ceramic (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT221,Litter - Ceramic (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT222,Litter - Glass or ceramic jar (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT223,Litter - Glass or ceramic bottle (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT224,Litter - Glass or ceramic piece (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT225,Litter - Glass or ceramic other (request code),PARAM,False,2017-02-01,2018-03-16,
LT226,Litter - Natural products other (request code),PARAM,False,2017-02-01,2018-03-16,
LT227,Litter - Natural products (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT228,Litter - Wood processed (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT229,Litter - Rope (unspecified natural product),PARAM,False,2017-02-01,2018-03-16,
LT23,Litter - Metal other (request code),PARAM,False,2015-06-03,2018-03-16,
LT230,Litter - Paper or cardboard (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT231,Litter - Clothing or rag (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT232,Litter - Shoe (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT233,Litter - Pallet (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT234,Litter - Rope (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT235,Litter - Plastic pallet,PARAM,False,2017-02-01,2018-03-16,
LT236,Litter - Metal can (food),PARAM,False,2017-02-03,2018-03-16,
LT237,Litter - Metal can (beverage),PARAM,False,2017-02-03,2018-03-16,
LT238,Litter - Paper newspapers,PARAM,False,2017-02-03,2019-08-08,
LT239,Litter - <5mm fragment (type unknown),PARAM,False,2017-04-19,2018-04-25,
LT24,Litter - Plastic bag piece,PARAM,False,2016-09-20,2018-03-16,
LT240,Litter - <5mm plastic fragment,PARAM,False,2017-04-19,2018-04-25,
LT241,Litter - <5mm non-plastic fragment,PARAM,False,2017-04-19,2018-04-25,
LT242,Litter - <5mm fiber (type unknown),PARAM,False,2017-04-19,2018-04-25,
LT243,Litter - <5mm plastic fiber,PARAM,False,2017-04-19,2018-04-25,
LT244,Litter - <5mm non-plastic fiber,PARAM,False,2017-04-19,2018-04-25,
LT245,Litter - <5mm particles  fragments and fibers (type unknown),PARAM,False,2017-04-19,2018-04-25,
LT246,Litter - <5mm plastic particles  plastic fragments and plastic fibers,PARAM,False,2017-04-19,2018-04-25,
LT247,Litter - <5mm non-plastic particles  fragments and fibers,PARAM,False,2017-04-19,2018-04-25,
LT248,Litter - <5mm particle (type unknown),PARAM,False,2017-04-20,2018-04-25,
LT249,Litter - <5mm plastic particle,PARAM,False,2017-04-20,2018-04-25,
LT25,Litter - Cotton tampon,PARAM,False,2016-09-20,2018-03-16,
LT250,Litter - <5mm non-plastic particle,PARAM,False,2017-04-20,2018-04-25,
LT26,Litter - Plastic fish box,PARAM,False,2016-09-20,2018-03-16,
LT27,Litter - Plastic crab and lobster pot and top,PARAM,False,2016-09-20,2018-03-16,
LT28,Litter - Plastic fishing tray,PARAM,False,2016-09-20,2018-03-16,
LT29,Litter - Plastic syringe,PARAM,False,2016-09-20,2018-03-16,
LT3,Litter - Plastic strapping band,PARAM,False,2015-06-03,2018-03-16,
LT30,Litter - Plastic medical needle,PARAM,False,2016-09-20,2018-03-16,
LT31,Litter - Plastic tampon applicator,PARAM,False,2016-09-20,2018-03-16,
LT32,Litter - Plastic injection gun container,PARAM,False,2016-09-20,2018-03-16,
LT33,Litter - Plastic medical container and tube,PARAM,False,2016-09-20,2018-03-16,
LT34,Litter - Plastic synthetic towel,PARAM,False,2016-09-20,2018-03-16,
LT35,Litter - Plastic sanitary toilet freshener,PARAM,False,2016-09-20,2018-03-16,
LT36,Litter - Plastic synthetic clothes,PARAM,False,2016-09-20,2018-03-16,
LT37,Litter - Plastic wear item,PARAM,False,2016-09-20,2018-03-16,
LT38,Litter - Plastic synthetic shoe and sandal,PARAM,False,2016-09-20,2018-03-16,
LT39,Litter - Plastic foil wrap,PARAM,False,2016-09-20,2018-03-16,
LT4,Litter - Plastic crate,PARAM,False,2015-06-03,2018-03-16,
LT40,Litter - Plastic lighter,PARAM,False,2016-09-20,2018-03-16,
LT41,Litter - Plastic pen and pen lid,PARAM,False,2016-09-20,2018-03-16,
